year,semester,month,lon_grid,lat_grid,value [ng/L]
2015,H1,6,8,48,2.5
2015,H1,6,8,49,3
2015,H1,6,8,50,1
2015,H1,6,8,51,82
2015,H1,6,8,52,6.8
2015,H1,6,9,42,
2015,H1,6,9,47,5
2015,H1,6,9,48,2
2015,H1,6,9,49,3
2015,H1,6,9,51,
2015,H1,6,10,48,4
2015,H1,6,10,49,
2015,H1,6,11,45,30
2015,H1,6,11,49,7
2015,H1,6,12,45,
2015,H1,6,12,46,
2015,H1,6,21,55,
2015,H1,6,21,56,
2015,H1,6,23,54,
2015,H1,6,25,54,
2015,H2,7,-5,50,2.105
2015,H2,7,-4,48,
2015,H2,7,-4,53,10
2015,H2,7,-3,48,
2015,H2,7,-3,51,10
2015,H2,7,-3,52,10
2015,H2,7,-3,53,10
2015,H2,7,-3,54,3.9075
2015,H2,7,-2,43,
2015,H2,7,-2,47,
2015,H2,7,-2,48,
2015,H2,7,-2,49,
2015,H2,7,-2,50,2.02
2015,H2,7,-2,51,9.155
2015,H2,7,-2,52,10
2015,H2,7,-2,53,10
2015,H2,7,-2,54,4.68
2015,H2,7,-1,42,
2015,H2,7,-1,43,
2015,H2,7,-1,44,
2015,H2,7,-1,45,
2015,H2,7,-1,46,310
2015,H2,7,-1,47,
2015,H2,7,-1,48,
2015,H2,7,-1,49,
2015,H2,7,-1,50,2.52
2015,H2,7,-1,51,9.18
2015,H2,7,-1,52,10
2015,H2,7,-1,53,10
2015,H2,7,-1,54,1.58
2015,H2,7,0,42,
2015,H2,7,0,43,
2015,H2,7,0,44,
2015,H2,7,0,45,
2015,H2,7,0,46,
2015,H2,7,0,47,
2015,H2,7,0,48,
2015,H2,7,0,49,
2015,H2,7,0,50,4.375
2015,H2,7,0,51,3.6275
2015,H2,7,0,52,10
2015,H2,7,1,42,
2015,H2,7,1,43,
2015,H2,7,1,44,
2015,H2,7,1,45,33
2015,H2,7,1,46,
2015,H2,7,1,48,
2015,H2,7,1,49,
2015,H2,7,1,50,
2015,H2,7,2,42,24
2015,H2,7,2,43,
2015,H2,7,2,44,
2015,H2,7,2,45,
2015,H2,7,2,46,
2015,H2,7,2,47,
2015,H2,7,2,48,
2015,H2,7,3,42,
2015,H2,7,3,43,
2015,H2,7,3,44,
2015,H2,7,3,45,
2015,H2,7,3,47,
2015,H2,7,3,48,
2015,H2,7,4,43,
2015,H2,7,4,44,
2015,H2,7,4,45,
2015,H2,7,4,46,
2015,H2,7,4,47,
2015,H2,7,4,48,
2015,H2,7,5,43,31
2015,H2,7,5,44,
2015,H2,7,5,45,
2015,H2,7,5,46,25
2015,H2,7,5,47,27
2015,H2,7,5,49,
2015,H2,7,6,43,46
2015,H2,7,6,44,
2015,H2,7,6,45,
2015,H2,7,6,46,
2015,H2,7,6,47,27
2015,H2,7,6,48,
2015,H2,7,6,49,
2015,H2,7,6,51,7
2015,H2,7,7,43,42
2015,H2,7,7,47,2
2015,H2,7,7,48,2
2015,H2,7,7,50,6.5
2015,H2,7,7,51,13
2015,H2,7,7,52,5.1
2015,H2,7,8,42,
2015,H2,7,8,48,3.125
2015,H2,7,8,49,3
2015,H2,7,8,50,25.5
2015,H2,7,8,51,7
2015,H2,7,8,52,5.3
2015,H2,7,9,42,
2015,H2,7,9,47,7.5
2015,H2,7,9,48,2.5
2015,H2,7,9,49,3
2015,H2,7,9,51,
2015,H2,7,11,45,38
2015,H2,7,12,45,
2015,H2,7,21,55,
2015,H2,7,21,56,
2015,H2,7,22,56,
2015,H2,7,23,54,
2015,H2,7,25,54,
2015,H2,8,-8,39,2
2015,H2,8,-7,41,0.5
2015,H2,8,-5,41,1.5
2015,H2,8,-5,50,5.7175
2015,H2,8,-5,53,1.03
2015,H2,8,-4,39,7.38
2015,H2,8,-4,40,7.36
2015,H2,8,-4,42,14
2015,H2,8,-4,48,
2015,H2,8,-4,53,10
2015,H2,8,-3,40,
2015,H2,8,-3,51,10
2015,H2,8,-3,52,12.5
2015,H2,8,-3,53,7.26
2015,H2,8,-3,54,1.72
2015,H2,8,-2,43,
2015,H2,8,-2,49,
2015,H2,8,-2,50,1.19
2015,H2,8,-2,51,6.7
2015,H2,8,-2,52,10
2015,H2,8,-2,53,10
2015,H2,8,-2,54,4.5275
2015,H2,8,-2,55,2.54
2015,H2,8,-1,42,
2015,H2,8,-1,43,
2015,H2,8,-1,44,
2015,H2,8,-1,45,
2015,H2,8,-1,46,260
2015,H2,8,-1,47,
2015,H2,8,-1,49,
2015,H2,8,-1,50,5.3
2015,H2,8,-1,51,8.88
2015,H2,8,-1,52,95
2015,H2,8,-1,53,6.77
2015,H2,8,-1,54,1.5325
2015,H2,8,0,43,
2015,H2,8,0,44,
2015,H2,8,0,45,
2015,H2,8,0,46,
2015,H2,8,0,48,
2015,H2,8,0,49,
2015,H2,8,0,50,4.62
2015,H2,8,0,51,5.13
2015,H2,8,0,52,10
2015,H2,8,1,42,
2015,H2,8,1,43,
2015,H2,8,1,44,
2015,H2,8,1,45,
2015,H2,8,1,48,
2015,H2,8,1,49,
2015,H2,8,1,50,
2015,H2,8,2,42,39
2015,H2,8,2,43,
2015,H2,8,2,44,
2015,H2,8,2,45,
2015,H2,8,2,46,
2015,H2,8,2,48,
2015,H2,8,3,42,
2015,H2,8,3,43,
2015,H2,8,3,44,
2015,H2,8,3,47,
2015,H2,8,3,48,
2015,H2,8,4,43,
2015,H2,8,4,44,
2015,H2,8,4,45,46.5
2015,H2,8,4,46,
2015,H2,8,4,48,
2015,H2,8,5,43,26
2015,H2,8,5,44,
2015,H2,8,5,45,41
2015,H2,8,5,46,
2015,H2,8,5,47,25
2015,H2,8,6,43,354
2015,H2,8,6,44,
2015,H2,8,6,45,
2015,H2,8,6,46,
2015,H2,8,6,47,24
2015,H2,8,6,48,
2015,H2,8,6,50,
2015,H2,8,6,51,8
2015,H2,8,6,52,
2015,H2,8,7,43,30
2015,H2,8,7,47,2
2015,H2,8,7,48,1.5
2015,H2,8,7,50,12.5
2015,H2,8,7,51,9.45
2015,H2,8,7,52,7
2015,H2,8,8,41,
2015,H2,8,8,42,
2015,H2,8,8,48,2.5
2015,H2,8,8,49,3.5
2015,H2,8,8,50,4
2015,H2,8,8,51,66
2015,H2,8,8,52,5.2
2015,H2,8,9,42,
2015,H2,8,9,47,5
2015,H2,8,9,48,2
2015,H2,8,9,49,3
2015,H2,8,9,51,
2015,H2,8,10,48,13
2015,H2,8,10,49,2
2015,H2,8,11,45,22
2015,H2,8,11,47,1
2015,H2,8,11,48,2
2015,H2,8,11,49,7
2015,H2,8,12,44,
2015,H2,8,12,47,1
2015,H2,8,12,48,2.5
2015,H2,8,13,48,1
2015,H2,8,21,55,
2015,H2,8,21,56,
2015,H2,8,23,54,
2015,H2,8,25,54,
2015,H2,9,-5,48,
2015,H2,9,-5,50,3.56
2015,H2,9,-5,53,1.31
2015,H2,9,-4,48,
2015,H2,9,-3,47,
2015,H2,9,-3,48,
2015,H2,9,-3,51,2.21
2015,H2,9,-3,52,15
2015,H2,9,-3,53,1.53
2015,H2,9,-2,43,
2015,H2,9,-2,46,
2015,H2,9,-2,47,
2015,H2,9,-2,48,
2015,H2,9,-2,49,
2015,H2,9,-2,50,1.26
2015,H2,9,-2,51,3.685
2015,H2,9,-2,52,10
2015,H2,9,-2,53,10
2015,H2,9,-2,54,3.19
2015,H2,9,-2,55,2.42
2015,H2,9,-1,42,
2015,H2,9,-1,43,
2015,H2,9,-1,44,22
2015,H2,9,-1,45,
2015,H2,9,-1,46,229
2015,H2,9,-1,47,
2015,H2,9,-1,48,
2015,H2,9,-1,49,
2015,H2,9,-1,50,3.68
2015,H2,9,-1,51,5.66
2015,H2,9,-1,52,10
2015,H2,9,-1,53,10
2015,H2,9,-1,54,1.03
2015,H2,9,0,42,
2015,H2,9,0,43,
2015,H2,9,0,44,
2015,H2,9,0,45,
2015,H2,9,0,46,
2015,H2,9,0,47,
2015,H2,9,0,48,282
2015,H2,9,0,49,
2015,H2,9,0,50,3.05
2015,H2,9,0,51,7.095
2015,H2,9,0,52,20
2015,H2,9,1,42,
2015,H2,9,1,43,
2015,H2,9,1,44,
2015,H2,9,1,45,
2015,H2,9,1,46,
2015,H2,9,1,47,
2015,H2,9,1,48,
2015,H2,9,1,49,
2015,H2,9,1,50,
2015,H2,9,1,52,10
2015,H2,9,2,42,32
2015,H2,9,2,43,
2015,H2,9,2,44,
2015,H2,9,2,45,
2015,H2,9,2,46,
2015,H2,9,2,47,
2015,H2,9,2,48,
2015,H2,9,3,42,
2015,H2,9,3,43,
2015,H2,9,3,44,
2015,H2,9,3,45,
2015,H2,9,3,46,
2015,H2,9,3,47,
2015,H2,9,3,48,
2015,H2,9,4,43,
2015,H2,9,4,44,
2015,H2,9,4,45,
2015,H2,9,4,46,
2015,H2,9,4,48,
2015,H2,9,5,43,35
2015,H2,9,5,44,
2015,H2,9,5,45,
2015,H2,9,5,46,
2015,H2,9,5,47,21
2015,H2,9,5,49,
2015,H2,9,6,43,25
2015,H2,9,6,44,
2015,H2,9,6,45,
2015,H2,9,6,46,
2015,H2,9,6,47,
2015,H2,9,6,48,
2015,H2,9,6,49,
2015,H2,9,6,50,34
2015,H2,9,6,51,11
2015,H2,9,7,43,25
2015,H2,9,7,47,2
2015,H2,9,7,48,1.5
2015,H2,9,7,50,7
2015,H2,9,7,51,6
2015,H2,9,7,52,
2015,H2,9,8,41,
2015,H2,9,8,42,
2015,H2,9,8,48,2.5
2015,H2,9,8,49,3.5
2015,H2,9,8,50,10.25
2015,H2,9,8,51,15
2015,H2,9,8,52,
2015,H2,9,9,42,
2015,H2,9,9,47,8
2015,H2,9,9,48,2
2015,H2,9,9,49,3
2015,H2,9,9,51,
2015,H2,9,11,45,15.5
2015,H2,9,12,45,
2015,H2,9,21,55,1.75
2015,H2,9,21,56,1.5
2015,H2,9,23,54,
2015,H2,9,25,54,
2015,H2,10,-5,48,
2015,H2,10,-5,50,2.62
2015,H2,10,-5,53,2.095
2015,H2,10,-4,48,
2015,H2,10,-4,53,10
2015,H2,10,-3,47,
2015,H2,10,-3,48,
2015,H2,10,-3,50,0.482
2015,H2,10,-3,51,2.01
2015,H2,10,-3,52,10
2015,H2,10,-3,53,10
2015,H2,10,-3,54,6.14
2015,H2,10,-2,43,
2015,H2,10,-2,46,
2015,H2,10,-2,47,
2015,H2,10,-2,48,
2015,H2,10,-2,49,
2015,H2,10,-2,50,0.717
2015,H2,10,-2,51,2.655
2015,H2,10,-2,52,10
2015,H2,10,-2,53,10
2015,H2,10,-2,54,3.7875
2015,H2,10,-2,55,1.67
2015,H2,10,-1,42,
2015,H2,10,-1,43,
2015,H2,10,-1,44,
2015,H2,10,-1,45,
2015,H2,10,-1,46,119
2015,H2,10,-1,47,
2015,H2,10,-1,48,
2015,H2,10,-1,49,
2015,H2,10,-1,50,3.585
2015,H2,10,-1,51,3.73
2015,H2,10,-1,52,10.35
2015,H2,10,-1,53,10
2015,H2,10,-1,54,1.3075
2015,H2,10,0,43,
2015,H2,10,0,44,
2015,H2,10,0,45,
2015,H2,10,0,46,
2015,H2,10,0,47,
2015,H2,10,0,48,176.5
2015,H2,10,0,49,
2015,H2,10,0,50,3.915
2015,H2,10,0,51,3.64
2015,H2,10,0,52,10
2015,H2,10,1,42,
2015,H2,10,1,43,
2015,H2,10,1,45,
2015,H2,10,1,46,
2015,H2,10,1,47,
2015,H2,10,1,48,
2015,H2,10,1,49,
2015,H2,10,1,50,
2015,H2,10,2,42,
2015,H2,10,2,43,
2015,H2,10,2,44,
2015,H2,10,2,45,
2015,H2,10,2,46,
2015,H2,10,2,47,
2015,H2,10,2,48,
2015,H2,10,3,42,
2015,H2,10,3,43,20
2015,H2,10,3,44,
2015,H2,10,3,45,
2015,H2,10,3,46,
2015,H2,10,3,47,
2015,H2,10,3,48,
2015,H2,10,4,43,
2015,H2,10,4,44,
2015,H2,10,4,45,28.5
2015,H2,10,4,46,
2015,H2,10,4,47,
2015,H2,10,4,48,
2015,H2,10,5,43,32.5
2015,H2,10,5,44,
2015,H2,10,5,45,
2015,H2,10,5,46,
2015,H2,10,5,47,
2015,H2,10,6,43,57
2015,H2,10,6,44,
2015,H2,10,6,45,
2015,H2,10,6,46,
2015,H2,10,6,47,23
2015,H2,10,6,48,
2015,H2,10,6,51,9
2015,H2,10,7,43,22
2015,H2,10,7,47,2
2015,H2,10,7,48,1
2015,H2,10,7,50,6
2015,H2,10,7,51,7.5
2015,H2,10,7,52,
2015,H2,10,8,41,
2015,H2,10,8,42,
2015,H2,10,8,48,2.25
2015,H2,10,8,49,3
2015,H2,10,8,50,5.75
2015,H2,10,8,51,10
2015,H2,10,8,52,
2015,H2,10,9,42,
2015,H2,10,9,47,4
2015,H2,10,9,48,2
2015,H2,10,9,49,3
2015,H2,10,10,49,2
2015,H2,10,11,45,20
2015,H2,10,11,48,3
2015,H2,10,11,49,10
2015,H2,10,12,44,
2015,H2,10,12,45,15
2015,H2,10,12,48,2
2015,H2,10,13,48,1
2015,H2,10,21,55,
2015,H2,10,21,56,
2015,H2,10,22,56,
2015,H2,10,23,54,1.3
2015,H2,10,25,54,1.3
2015,H2,11,-8,39,1.48
2015,H2,11,-7,41,0.47
2015,H2,11,-5,41,2.4
2015,H2,11,-5,50,2.33
2015,H2,11,-5,53,0.44
2015,H2,11,-4,39,6.51
2015,H2,11,-4,40,8.6
2015,H2,11,-4,42,24
2015,H2,11,-4,48,
2015,H2,11,-4,53,10
2015,H2,11,-3,40,
2015,H2,11,-3,50,0.55
2015,H2,11,-3,51,1.595
2015,H2,11,-3,52,10
2015,H2,11,-3,53,10
2015,H2,11,-3,54,6.455
2015,H2,11,-2,43,
2015,H2,11,-2,49,
2015,H2,11,-2,50,0.4145
2015,H2,11,-2,51,2.17
2015,H2,11,-2,52,10
2015,H2,11,-2,53,10
2015,H2,11,-2,54,2.8375
2015,H2,11,-2,55,0.5
2015,H2,11,-1,42,
2015,H2,11,-1,43,
2015,H2,11,-1,44,
2015,H2,11,-1,45,
2015,H2,11,-1,46,207
2015,H2,11,-1,47,
2015,H2,11,-1,48,
2015,H2,11,-1,49,
2015,H2,11,-1,50,3.205
2015,H2,11,-1,51,3.455
2015,H2,11,-1,52,10
2015,H2,11,-1,53,8.605
2015,H2,11,-1,54,2.78
2015,H2,11,0,42,
2015,H2,11,0,43,
2015,H2,11,0,44,
2015,H2,11,0,45,
2015,H2,11,0,46,
2015,H2,11,0,48,
2015,H2,11,0,49,
2015,H2,11,0,50,1.975
2015,H2,11,0,51,10
2015,H2,11,0,52,15
2015,H2,11,1,42,
2015,H2,11,1,43,
2015,H2,11,1,44,
2015,H2,11,1,45,
2015,H2,11,1,48,
2015,H2,11,1,49,
2015,H2,11,1,50,
2015,H2,11,1,52,10
2015,H2,11,2,42,
2015,H2,11,2,43,
2015,H2,11,2,44,
2015,H2,11,2,45,
2015,H2,11,2,46,
2015,H2,11,2,48,
2015,H2,11,3,42,
2015,H2,11,3,43,
2015,H2,11,3,44,
2015,H2,11,3,45,
2015,H2,11,3,47,
2015,H2,11,3,48,
2015,H2,11,4,43,21
2015,H2,11,4,44,
2015,H2,11,4,45,28
2015,H2,11,4,46,
2015,H2,11,4,47,
2015,H2,11,4,48,
2015,H2,11,5,43,24
2015,H2,11,5,44,
2015,H2,11,5,45,
2015,H2,11,5,46,25
2015,H2,11,5,47,80
2015,H2,11,5,49,
2015,H2,11,6,43,26
2015,H2,11,6,44,
2015,H2,11,6,45,
2015,H2,11,6,46,
2015,H2,11,6,47,21
2015,H2,11,6,48,
2015,H2,11,6,49,
2015,H2,11,6,50,9.5
2015,H2,11,6,51,7.5
2015,H2,11,6,52,
2015,H2,11,7,43,
2015,H2,11,7,47,2
2015,H2,11,7,48,1
2015,H2,11,7,50,5
2015,H2,11,7,51,16.5
2015,H2,11,7,52,9.5
2015,H2,11,8,41,
2015,H2,11,8,42,
2015,H2,11,8,48,2.5
2015,H2,11,8,49,3.5
2015,H2,11,8,50,6
2015,H2,11,8,51,10
2015,H2,11,8,52,
2015,H2,11,9,42,
2015,H2,11,9,47,9
2015,H2,11,9,48,2
2015,H2,11,9,49,2
2015,H2,11,9,51,
2015,H2,11,11,45,19
2015,H2,11,11,47,1
2015,H2,11,12,44,
2015,H2,11,21,55,1.75
2015,H2,11,21,56,
2015,H2,11,23,54,
2015,H2,11,25,54,
2015,H2,12,-5,50,2.86
2015,H2,12,-5,53,0.72
2015,H2,12,-4,48,
2015,H2,12,-4,53,4.93
2015,H2,12,-3,50,0.375
2015,H2,12,-3,51,1.18
2015,H2,12,-3,52,10
2015,H2,12,-3,53,10
2015,H2,12,-2,49,
2015,H2,12,-2,50,0.685
2015,H2,12,-2,51,2.09
2015,H2,12,-2,52,10
2015,H2,12,-2,53,10
2015,H2,12,-2,54,2.225
2015,H2,12,-2,55,0.655
2015,H2,12,-1,43,
2015,H2,12,-1,44,
2015,H2,12,-1,45,
2015,H2,12,-1,46,383
2015,H2,12,-1,47,
2015,H2,12,-1,49,
2015,H2,12,-1,50,5.36
2015,H2,12,-1,51,3.43
2015,H2,12,-1,52,10
2015,H2,12,-1,53,10
2015,H2,12,-1,54,11.095
2015,H2,12,0,43,
2015,H2,12,0,44,
2015,H2,12,0,45,
2015,H2,12,0,46,
2015,H2,12,0,48,
2015,H2,12,0,49,
2015,H2,12,0,50,1.82
2015,H2,12,0,51,10
2015,H2,12,0,52,10
2015,H2,12,0,53,10
2015,H2,12,1,42,
2015,H2,12,1,43,
2015,H2,12,1,45,
2015,H2,12,1,48,
2015,H2,12,1,49,
2015,H2,12,1,50,
2015,H2,12,1,52,10
2015,H2,12,2,42,
2015,H2,12,2,43,
2015,H2,12,2,46,
2015,H2,12,2,48,
2015,H2,12,3,42,
2015,H2,12,3,43,
2015,H2,12,3,44,
2015,H2,12,3,47,
2015,H2,12,3,48,
2015,H2,12,4,43,
2015,H2,12,4,44,
2015,H2,12,4,45,27
2015,H2,12,4,46,
2015,H2,12,4,48,
2015,H2,12,5,43,26
2015,H2,12,5,44,
2015,H2,12,5,45,
2015,H2,12,5,46,
2015,H2,12,5,47,
2015,H2,12,5,50,
2015,H2,12,6,43,81.5
2015,H2,12,6,44,
2015,H2,12,6,45,23
2015,H2,12,6,46,
2015,H2,12,6,47,
2015,H2,12,6,48,
2015,H2,12,6,50,6.2
2015,H2,12,6,51,5
2015,H2,12,7,43,
2015,H2,12,7,47,
2015,H2,12,7,48,1
2015,H2,12,7,50,47.5
2015,H2,12,7,51,6
2015,H2,12,7,52,
2015,H2,12,8,41,
2015,H2,12,8,42,
2015,H2,12,8,48,2
2015,H2,12,8,49,2.5
2015,H2,12,8,50,8
2015,H2,12,8,51,
2015,H2,12,8,52,
2015,H2,12,9,42,
2015,H2,12,9,47,12
2015,H2,12,9,48,2
2015,H2,12,9,49,3
2015,H2,12,10,48,3
2015,H2,12,11,44,
2015,H2,12,11,45,74
2015,H2,12,12,45,
2015,H2,12,12,47,1
2015,H2,12,12,48,1
2015,H2,12,21,55,
2015,H2,12,21,56,
2015,H2,12,23,54,
2015,H2,12,25,54,
2016,H1,1,-5,50,3.665
2016,H1,1,-4,53,10
2016,H1,1,-3,50,0.419
2016,H1,1,-3,51,1.37
2016,H1,1,-3,52,10
2016,H1,1,-3,53,7.02
2016,H1,1,-2,43,
2016,H1,1,-2,44,
2016,H1,1,-2,45,
2016,H1,1,-2,48,
2016,H1,1,-2,49,
2016,H1,1,-2,50,1.035
2016,H1,1,-2,51,2.16
2016,H1,1,-2,52,10
2016,H1,1,-2,53,10
2016,H1,1,-2,54,2.155
2016,H1,1,-2,55,0.48
2016,H1,1,-1,42,
2016,H1,1,-1,43,
2016,H1,1,-1,44,170
2016,H1,1,-1,45,
2016,H1,1,-1,46,90
2016,H1,1,-1,48,4
2016,H1,1,-1,49,2
2016,H1,1,-1,50,2.63
2016,H1,1,-1,51,2.81
2016,H1,1,-1,52,10
2016,H1,1,-1,53,3.32
2016,H1,1,-1,54,11.05
2016,H1,1,0,42,
2016,H1,1,0,43,
2016,H1,1,0,44,
2016,H1,1,0,45,
2016,H1,1,0,46,
2016,H1,1,0,48,4
2016,H1,1,0,49,5.5
2016,H1,1,0,50,1.385
2016,H1,1,0,51,8.4925
2016,H1,1,0,52,10
2016,H1,1,1,42,
2016,H1,1,1,43,
2016,H1,1,1,44,
2016,H1,1,1,45,
2016,H1,1,1,48,5
2016,H1,1,1,49,2.5
2016,H1,1,1,50,1
2016,H1,1,2,42,
2016,H1,1,2,43,
2016,H1,1,2,44,
2016,H1,1,2,45,
2016,H1,1,2,47,2
2016,H1,1,2,48,4
2016,H1,1,2,49,2.5
2016,H1,1,3,43,
2016,H1,1,3,44,
2016,H1,1,3,45,
2016,H1,1,3,47,4
2016,H1,1,3,48,1
2016,H1,1,3,49,2
2016,H1,1,4,43,
2016,H1,1,4,44,
2016,H1,1,4,45,29
2016,H1,1,4,46,
2016,H1,1,4,47,1
2016,H1,1,4,48,1
2016,H1,1,4,49,1
2016,H1,1,4,50,
2016,H1,1,5,43,
2016,H1,1,5,44,
2016,H1,1,5,45,23
2016,H1,1,5,46,
2016,H1,1,5,47,4
2016,H1,1,5,48,2
2016,H1,1,5,49,1.5
2016,H1,1,6,43,
2016,H1,1,6,44,
2016,H1,1,6,45,
2016,H1,1,6,46,
2016,H1,1,6,47,
2016,H1,1,6,51,5.5
2016,H1,1,7,43,
2016,H1,1,7,44,
2016,H1,1,7,47,
2016,H1,1,7,48,
2016,H1,1,7,50,5
2016,H1,1,7,51,6
2016,H1,1,7,52,6
2016,H1,1,8,41,
2016,H1,1,8,42,
2016,H1,1,8,47,
2016,H1,1,8,48,2
2016,H1,1,8,49,2.5
2016,H1,1,8,50,3
2016,H1,1,8,51,28
2016,H1,1,9,42,
2016,H1,1,9,47,2
2016,H1,1,9,48,1.5
2016,H1,1,9,49,2
2016,H1,1,11,45,19
2016,H1,1,11,48,3
2016,H1,1,12,45,
2016,H1,1,21,55,
2016,H1,1,21,56,
2016,H1,1,22,56,
2016,H1,1,23,54,
2016,H1,1,24,54,
2016,H1,1,25,54,
2016,H1,2,-8,39,0.91
2016,H1,2,-7,41,0.31
2016,H1,2,-6,50,1.965
2016,H1,2,-5,41,0.77
2016,H1,2,-5,50,1.81
2016,H1,2,-5,53,0.38
2016,H1,2,-4,39,5.61
2016,H1,2,-4,40,5.2
2016,H1,2,-4,42,2.9
2016,H1,2,-4,53,10
2016,H1,2,-3,40,
2016,H1,2,-3,50,0.435
2016,H1,2,-3,51,1.04725
2016,H1,2,-3,52,10
2016,H1,2,-3,53,6.41
2016,H1,2,-2,43,
2016,H1,2,-2,44,
2016,H1,2,-2,48,1.5
2016,H1,2,-2,49,2.25
2016,H1,2,-2,50,0.352
2016,H1,2,-2,51,2.025
2016,H1,2,-2,52,10
2016,H1,2,-2,53,10
2016,H1,2,-2,54,1.67
2016,H1,2,-2,55,0.31
2016,H1,2,-1,42,
2016,H1,2,-1,43,
2016,H1,2,-1,44,
2016,H1,2,-1,45,
2016,H1,2,-1,48,1
2016,H1,2,-1,49,1
2016,H1,2,-1,50,2.02
2016,H1,2,-1,51,2.39
2016,H1,2,-1,52,10
2016,H1,2,-1,53,1.83
2016,H1,2,-1,54,2.27
2016,H1,2,0,42,
2016,H1,2,0,43,
2016,H1,2,0,44,
2016,H1,2,0,45,
2016,H1,2,0,48,1.5
2016,H1,2,0,49,2
2016,H1,2,0,50,1.32
2016,H1,2,0,51,5.975
2016,H1,2,0,52,10
2016,H1,2,1,42,
2016,H1,2,1,43,
2016,H1,2,1,44,
2016,H1,2,1,45,
2016,H1,2,1,48,3
2016,H1,2,1,49,1.8
2016,H1,2,1,50,1.2
2016,H1,2,1,52,
2016,H1,2,2,42,
2016,H1,2,2,43,
2016,H1,2,2,44,
2016,H1,2,2,45,
2016,H1,2,2,48,4
2016,H1,2,2,49,2
2016,H1,2,3,43,
2016,H1,2,3,44,
2016,H1,2,3,47,2
2016,H1,2,3,48,2
2016,H1,2,3,49,2
2016,H1,2,3,50,2
2016,H1,2,4,43,
2016,H1,2,4,44,
2016,H1,2,4,45,
2016,H1,2,4,46,
2016,H1,2,4,47,
2016,H1,2,4,48,1
2016,H1,2,4,49,
2016,H1,2,5,43,25
2016,H1,2,5,44,
2016,H1,2,5,45,80
2016,H1,2,5,46,
2016,H1,2,5,47,
2016,H1,2,5,48,2
2016,H1,2,6,43,
2016,H1,2,6,44,
2016,H1,2,6,45,
2016,H1,2,6,46,
2016,H1,2,6,47,
2016,H1,2,6,50,18
2016,H1,2,6,51,6
2016,H1,2,6,52,
2016,H1,2,7,43,
2016,H1,2,7,44,
2016,H1,2,7,47,
2016,H1,2,7,48,
2016,H1,2,7,50,5
2016,H1,2,7,51,6.5
2016,H1,2,7,52,
2016,H1,2,8,41,
2016,H1,2,8,42,
2016,H1,2,8,47,
2016,H1,2,8,48,1
2016,H1,2,8,49,2.25
2016,H1,2,8,50,3
2016,H1,2,8,51,41
2016,H1,2,8,55,8.2
2016,H1,2,9,42,
2016,H1,2,9,47,1
2016,H1,2,9,48,1.125
2016,H1,2,9,49,2
2016,H1,2,9,50,
2016,H1,2,9,55,
2016,H1,2,9,56,
2016,H1,2,10,48,1.75
2016,H1,2,10,55,
2016,H1,2,10,57,
2016,H1,2,11,44,
2016,H1,2,11,45,28
2016,H1,2,11,48,1
2016,H1,2,11,54,
2016,H1,2,11,55,
2016,H1,2,12,44,
2016,H1,2,12,45,
2016,H1,2,12,48,1.75
2016,H1,2,12,49,2
2016,H1,2,12,55,
2016,H1,2,13,48,2
2016,H1,2,21,55,
2016,H1,2,21,56,
2016,H1,2,22,56,
2016,H1,2,23,54,
2016,H1,2,25,54,
2016,H1,3,-6,50,1.005
2016,H1,3,-5,50,1.555
2016,H1,3,-5,53,0.44
2016,H1,3,-4,53,10
2016,H1,3,-3,50,0.198
2016,H1,3,-3,51,1.26
2016,H1,3,-3,52,10
2016,H1,3,-3,53,10
2016,H1,3,-2,43,
2016,H1,3,-2,44,
2016,H1,3,-2,45,
2016,H1,3,-2,48,
2016,H1,3,-2,49,
2016,H1,3,-2,50,0.776
2016,H1,3,-2,51,2.09
2016,H1,3,-2,52,10
2016,H1,3,-2,53,6.845
2016,H1,3,-2,54,1.6925
2016,H1,3,-2,55,0.7
2016,H1,3,-1,42,
2016,H1,3,-1,43,
2016,H1,3,-1,44,
2016,H1,3,-1,45,
2016,H1,3,-1,46,40
2016,H1,3,-1,48,1.9
2016,H1,3,-1,49,1.4
2016,H1,3,-1,50,1.79
2016,H1,3,-1,51,3.25
2016,H1,3,-1,52,10
2016,H1,3,-1,53,2.14
2016,H1,3,-1,54,1.1775
2016,H1,3,0,42,
2016,H1,3,0,43,
2016,H1,3,0,44,
2016,H1,3,0,45,
2016,H1,3,0,46,
2016,H1,3,0,48,1.8
2016,H1,3,0,49,4.2
2016,H1,3,0,50,1.11
2016,H1,3,0,51,2.05
2016,H1,3,0,52,10
2016,H1,3,1,42,
2016,H1,3,1,43,
2016,H1,3,1,44,
2016,H1,3,1,45,
2016,H1,3,1,48,6
2016,H1,3,1,49,2.3
2016,H1,3,1,50,1.1
2016,H1,3,2,42,
2016,H1,3,2,43,
2016,H1,3,2,44,
2016,H1,3,2,45,
2016,H1,3,2,47,2
2016,H1,3,2,48,4
2016,H1,3,2,49,3
2016,H1,3,3,43,
2016,H1,3,3,44,
2016,H1,3,3,45,
2016,H1,3,3,47,1.5
2016,H1,3,3,48,2
2016,H1,3,3,49,2
2016,H1,3,4,43,
2016,H1,3,4,44,
2016,H1,3,4,45,
2016,H1,3,4,46,
2016,H1,3,4,47,
2016,H1,3,4,48,1
2016,H1,3,4,49,1
2016,H1,3,4,50,0.67
2016,H1,3,5,43,48.4
